OBJECTID,image_risk_score
28715,0.18449999999999997
28716,0.17191666666666666
28725,0.03683333333333333
28726,0.0805
28727,0.06158333333333333
28728,0.19316666666666665
28730,0.18200000000000002
28747,0.16949999999999998
28748,0.065
28752,0.2658333333333333
28755,0.015999999999999997
28756,0.036
28762,0.043666666666666666
28768,0.16016666666666665
28770,0.015999999999999997
28776,0.46725000000000005
28777,0.20449999999999996
28781,0.346
28792,0.2660833333333333
28799,0.17816666666666667
28812,0.24316666666666667
28814,0.21516666666666667
28816,0.024333333333333332
28817,0.03908333333333333
28826,0.156
28834,0.14433333333333334
28851,0.3706666666666667
28852,0.397
28854,0.16558333333333336
28877,0.19733333333333333
28878,0.1781666666666667
28894,0.14433333333333334
28923,0.30958333333333343
28947,0.3956666666666667
28967,0.2966666666666667
28977,0.2023333333333333
28987,0.18833333333333335
28989,0.22575
28996,0.024666666666666667
29000,0.0485
29003,0.24683333333333332
29047,0.032333333333333325
29132,0.18399999999999997
29136,0.024333333333333332
29139,0.041499999999999995
29148,0.20033333333333328
29151,0.14016666666666666
29159,0.008333333333333333
29160,0.02033333333333333
29161,0.3071666666666667
29162,0.02983333333333333
29169,0.32791666666666675
29171,0.3350833333333334
29177,0.004166666666666667
29180,0.020166666666666666
29181,0.015999999999999997
29183,0.04816666666666666
29220,0.15400000000000003
29222,0.04233333333333333
29238,0.0485
29241,0.19991666666666663
29253,0.19433333333333333
29254,0.04016666666666667
29290,0.11266666666666666
29291,0.18150000000000002
29304,0.25033333333333335
29306,0.013833333333333333
29334,0.028499999999999998
29335,0.19316666666666665
29355,0.17350000000000002
29356,0.009583333333333333
29362,0.10166666666666666
29369,0.044333333333333336
29371,0.244
29384,0.008333333333333333
29389,0.20149999999999998
29392,0.20533333333333334
29393,0.053500000000000006
29394,0.04566666666666666
29419,0.17266666666666666
29420,0.02483333333333334
29421,0.2485
29423,0.22950000000000004
29429,0.2748333333333333
29430,0.03266666666666666
29432,0.14850000000000002
29433,0.19066666666666665
29434,0.04983333333333333
29446,0.02066666666666667
29452,0.018000000000000002
29454,0.0055000000000000005
29455,0.43741666666666673
29457,0.04516666666666666
29495,0.03883333333333333
29496,0.18583333333333335
29510,0.14983333333333335
29511,0.26216666666666666
29524,0.1883333333333333
29538,0.05233333333333333
29539,0.008333333333333333
29552,0.18641666666666667
29553,0.152
29554,0.05166666666666667
29557,0.009666666666666667
29574,0.04933333333333333
29578,0.004166666666666667
29581,0.43350000000000005
29589,0.15533333333333335
29592,0.025666666666666664
29594,0.21600000000000003
29596,0.0
29599,0.04641666666666667
29601,0.20483333333333334
29602,0.14016666666666666
29622,0.16233333333333336
29623,0.14433333333333334
29625,0.03
29632,0.24258333333333337
29635,0.2876666666666666
29638,0.20983333333333334
29650,0.32741666666666663
29651,0.2591666666666667
29661,0.1983333333333333
29666,0.1741666666666667
29668,0.05516666666666667
29670,0.16016666666666665
29673,0.0125
29675,0.024166666666666666
29677,0.040916666666666664
29678,0.18366666666666667
29684,0.18999999999999997
29688,0.23016666666666666
29689,0.17833333333333334
29690,0.20483333333333334
29696,0.018000000000000002
29706,0.2173333333333333
29709,0.30500000000000005
29716,0.20600000000000002
29717,0.13749999999999998
29732,0.24766666666666665
29735,0.21450000000000002
29737,0.2024166666666667
29744,0.19649999999999998
29749,0.18508333333333332
29750,0.1681666666666667
29751,0.12399999999999999
29754,0.17383333333333334
29756,0.044333333333333336
29758,0.0465
29759,0.04558333333333334
29762,0.17350000000000002
29767,0.034333333333333334
29773,0.21358333333333335
29778,0.004166666666666667
29805,0.02
29807,0.16366666666666668
29810,0.025583333333333333
29836,0.024333333333333332
29838,0.274
29844,0.044333333333333336
29845,0.020166666666666666
29847,0.2075
29848,0.2348333333333333
29860,0.26983333333333337
29870,0.14850000000000002
29871,0.04016666666666667
29905,0.015999999999999997
29907,0.029666666666666664
29929,0.028499999999999998
29937,0.015999999999999997
29938,0.016166666666666666
29940,0.017499999999999998
29944,0.025666666666666664
29947,0.0055000000000000005
29951,0.0
29975,0.0
29976,0.03266666666666666
29981,0.044
29983,0.028499999999999998
29984,0.020166666666666666
29986,0.02
29988,0.026999999999999996
29991,0.015999999999999997
29995,0.0125
29999,0.0
30001,0.22433333333333333
30005,0.2366666666666667
30007,0.015999999999999997
30012,0.15683333333333335
30017,0.1015
30018,0.1
30025,0.015999999999999997
30033,0.17266666666666666
30034,0.08033333333333333
30035,0.036
30036,0.036
30050,0.21850000000000003
30051,0.3241666666666667
30055,0.18283333333333335
30056,0.22200000000000003
30058,0.2120833333333333
30059,0.20816666666666667
30085,0.26933333333333337
30087,0.3443333333333333
30089,0.28200000000000003
30090,0.14983333333333335
30091,0.015999999999999997
30098,0.25233333333333335
30100,0.14566666666666667
30101,0.16516666666666668
30103,0.17766666666666667
30107,0.0485
30108,0.0395
30109,0.036
30110,0.2255833333333333
30111,0.22450000000000003
30112,0.055249999999999994
30113,0.0485
30114,0.024333333333333332
30115,0.2378333333333333
30116,0.18933333333333335
30117,0.11766666666666667
30119,0.21666666666666667
30133,0.025666666666666664
30135,0.15683333333333335
30136,0.020166666666666666
30141,0.3793333333333334
30145,0.23316666666666666
30155,0.025666666666666664
30158,0.2919166666666667
30162,0.17941666666666667
30167,0.015999999999999997
30168,0.2675
30169,0.22483333333333336
30170,0.11416666666666667
30171,0.19233333333333333
30172,0.036
30178,0.15683333333333335
30185,0.29758333333333337
30186,0.20358333333333334
30188,0.05399999999999999
30189,0.12399999999999999
30191,0.18025000000000002
30192,0.21741666666666665
30194,0.34900000000000003
30202,0.033999999999999996
30209,0.17650000000000002
30213,0.04016666666666667
30215,0.18741666666666668
30217,0.0055000000000000005
30220,0.29125
30221,0.16016666666666665
30225,0.2856666666666667
30226,0.02
30232,0.46766666666666673
30234,0.1615
30256,0.16483333333333336
30258,0.21875
30259,0.16483333333333336
30262,0.49583333333333335
30282,0.274
30285,0.028499999999999998
30288,0.1725
30291,0.19058333333333333
30292,0.06483333333333333
30293,0.17683333333333334
30303,0.26383333333333336
30314,0.24483333333333332
30315,0.1401666666666667
30316,0.008333333333333333
30317,0.06616666666666667
30327,0.036
30336,0.044
30340,0.036
30345,0.32416666666666666
30346,0.1883333333333333
30348,0.29816666666666675
30351,0.15650000000000003
30354,0.43108333333333343
30356,0.2325
30357,0.29900000000000004
30384,0.05233333333333333
30395,0.05233333333333333
30402,0.024333333333333332
30403,0.07016666666666667
30408,0.019333333333333334
30413,0.004166666666666667
30416,0.18366666666666667
30430,0.033999999999999996
30431,0.18341666666666667
30433,0.20133333333333328
30436,0.026999999999999996
30439,0.03266666666666666
30440,0.04516666666666666
30441,0.157
30445,0.0125
30448,0.10433333333333333
30451,0.136
30452,0.0
30453,0.11883333333333333
30454,0.04016666666666667
30455,0.1885
30457,0.26566666666666666
30461,0.15083333333333335
30464,0.22325
30475,0.25683333333333336
30485,0.34750000000000003
30487,0.2813333333333333
30488,0.028499999999999998
30489,0.034333333333333334
30500,0.23316666666666666
30502,0.061
30530,0.2733333333333333
30539,0.19991666666666663
30540,0.21883333333333335
30543,0.0215
30548,0.3926666666666667
30550,0.49416666666666675
30552,0.0765
30577,0.1991666666666667
30607,0.16566666666666666
30617,0.17858333333333337
30618,0.27225000000000005
30624,0.3703333333333334
30625,0.17683333333333334
30628,0.19000000000000003
30639,0.0
30649,0.25333333333333335
30653,0.16616666666666668
30659,0.03816666666666666
30664,0.14433333333333334
30666,0.17608333333333337
30671,0.17191666666666666
30673,0.041
30693,0.181
30694,0.21083333333333337
30695,0.2331666666666667
30696,0.16816666666666666
30697,0.06483333333333333
30699,0.06483333333333333
30700,0.2518333333333333
30701,0.024333333333333332
30702,0.081
30704,0.163
30709,0.18316666666666667
30711,0.18316666666666667
30712,0.21833333333333335
30713,0.36991666666666667
30722,0.2828333333333333
30724,0.19125000000000003
30725,0.0485
30726,0.29466666666666674
30739,0.044333333333333336
30751,0.024333333333333332
30752,0.14850000000000002
30761,0.024333333333333332
30762,0.020166666666666666
30770,0.1405
30771,0.044333333333333336
30788,0.2033333333333333
30789,0.025666666666666664
30799,0.17350000000000002
30801,0.21433333333333335
30810,0.126
30811,0.138
30823,0.2451666666666667
30826,0.0205
30829,0.2233333333333333
30841,0.28300000000000003
30842,0.2724166666666667
30848,0.14283333333333334
30853,0.37233333333333335
30854,0.23433333333333337
30868,0.21433333333333335
30885,0.40933333333333344
30886,0.31900000000000006
30891,0.3571666666666667
30899,0.22141666666666665
30905,0.17325000000000002
30907,0.267
30916,0.17200000000000001
30917,0.136
30919,0.14433333333333334
30929,0.26066666666666666
30930,0.015999999999999997
30932,0.2849166666666667
30945,0.033999999999999996
30949,0.051916666666666667
30953,0.07216666666666666
30954,0.19541666666666668
30963,0.161
30964,0.03649999999999999
30970,0.04358333333333333
30971,0.15400000000000003
30972,0.231
30973,0.18683333333333335
30981,0.02975
30984,0.007999999999999998
30987,0.04016666666666667
30993,0.044333333333333336
30994,0.09216666666666667
30995,0.17400000000000002
31032,0.164
31033,0.056499999999999995
31034,0.20116666666666666
31035,0.0485
31037,0.044333333333333336
31049,0.17050000000000004
31051,0.31525
31056,0.07033333333333333
31057,0.044333333333333336
31058,0.3131666666666667
31059,0.015999999999999997
31061,0.2451666666666667
31062,0.015999999999999997
31070,0.06899999999999999
31072,0.16775
31084,0.3535833333333334
31086,0.24225000000000002
31090,0.2595833333333334
31094,0.20083333333333336
31103,0.0485
31106,0.17266666666666666
31111,0.07216666666666667
31114,0.0485
31119,0.25833333333333336
31120,0.19724999999999998
31123,0.032333333333333325
31128,0.044
31132,0.17575000000000002
31133,0.18775000000000003
31142,0.14433333333333334
31143,0.20066666666666663
31147,0.025500000000000002
31152,0.03816666666666666
31163,
31174,0.16433333333333333
31178,0.16783333333333336
31179,0.32225000000000004
31188,0.22683333333333336
31189,0.020166666666666666
31191,
31192,0.015999999999999997
31195,0.18949999999999997
31196,0.004166666666666667
31197,0.272
31201,0.25550000000000006
31203,0.09974999999999999
31212,0.04016666666666667
31214,0.32483333333333336
31221,0.19299999999999998
31223,0.021666666666666667
31232,
31234,0.020166666666666666
31236,0.0215
31240,0.028499999999999998
31248,0.21875000000000006
31249,0.2773333333333333
31250,0.15
31251,0.04566666666666666
31252,
31254,0.14616666666666667
31255,
31256,0.122
31258,
31261,0.3215833333333334
31263,0.161
31266,0.25466666666666665
31301,0.024333333333333332
31302,0.161
31307,0.16641666666666666
31344,0.16516666666666668
31345,0.17266666666666666
31352,0.22516666666666668
31355,0.16516666666666668
31375,0.019333333333333334
31379,0.25233333333333335
31386,0.1928333333333333
31392,0.25183333333333335
31395,0.2173333333333333
31398,0.04766666666666666
31404,0.18733333333333335
31423,0.224
31424,0.30950000000000005
31429,0.24083333333333337
31433,0.028499999999999998
31435,0.18858333333333333
31436,0.028499999999999998
31447,0.35600000000000004
31462,0.26158333333333333
31463,0.2215
31468,0.164
31469,0.072
31470,0.26158333333333333
31471,0.036
31472,0.04016666666666667
31474,0.02
31475,0.14566666666666667
31483,0.1665
31488,0.14983333333333335
31489,0.02
31515,0.04075
31550,0.48500000000000004
31551,0.4124166666666667
31552,0.44433333333333336
31553,0.3930833333333334
31556,0.29841666666666666
31558,0.3523333333333334
31559,0.3621666666666667
31560,0.3261666666666667
31561,0.3936666666666668
31562,0.43275000000000013
31564,0.2990833333333334
31565,0.27508333333333335
31569,0.2351666666666667
31570,0.16433333333333333
31571,0.020166666666666666
31573,0.12
31574,0.036
31584,0.29475
31585,0.3290833333333334
31586,0.2523333333333333
31590,0.3376666666666667
31593,0.30533333333333335
31595,0.23566666666666666
31596,0.0
31598,0.30150000000000005
31604,0.14733333333333332
31605,0.036
31607,0.036
31608,0.20233333333333334
31610,0.23850000000000002
31611,0.04016666666666667
31616,0.06416666666666666
31618,0.48375000000000007
31619,0.19566666666666668
31622,0.3278333333333334
31623,0.3875833333333334
31626,0.4545833333333334
31629,0.15683333333333335
31630,0.2121666666666667
31631,0.22466666666666668
31632,0.23316666666666666
31633,0.24833333333333332
31634,0.24
31635,0.27283333333333337
31636,0.33275000000000005
31655,0.29650000000000004
31656,0.18516666666666667
31658,0.228
31661,0.21949999999999995
31662,0.3991666666666667
31687,0.007999999999999998
31819,0.17733333333333334
31858,0.28583333333333333
31884,0.15266666666666667
31958,0.23691666666666672
31981,0.21833333333333332
31991,0.23158333333333336
31998,0.3340000000000001
31999,0.194
32064,0.041499999999999995
32087,0.03333333333333333
32286,0.1665
32393,0.16000000000000003
32424,0.20800000000000002
32425,0.265
32457,0.265
32459,0.23725000000000002
32521,0.2485
32552,0.14466666666666667
32581,0.17733333333333334
32582,0.19016666666666668
32583,0.18183333333333335
32781,0.17766666666666667
32786,0.16516666666666668
32792,0.1985
32823,0.0385
32911,0.008333333333333333
32914,0.05499999999999999
32925,0.04933333333333333
32927,0.025
32928,0.20266666666666666
32932,0.14016666666666666
32959,0.19383333333333336
32960,0.23025
32964,0.024333333333333332
32967,0.21516666666666667
32976,0.12
32978,0.128
33003,0.14433333333333334
33027,0.17766666666666667
33034,0.044333333333333336
33043,0.22216666666666665
33044,0.036
33045,0.17033333333333334
33046,0.2415
33051,0.15966666666666668
33085,0.26875
33106,0.15266666666666667
33208,0.11250000000000002
33209,0.09650000000000002
33251,0.17733333333333334
33252,0.18525000000000003
33258,0.16933333333333334
33287,0.02
33293,0.31825000000000003
33296,0.0125
33299,0.004166666666666667
33300,0.028499999999999998
33309,0.12416666666666666
33357,0.020166666666666666
33361,0.02
33394,0.18350000000000002
33401,0.17766666666666667
33416,0.1575
33417,0.028333333333333335
33418,0.05266666666666667
33423,0.03333333333333333
33433,0.0
33457,0.008333333333333333
33460,0.0
33466,0.06183333333333334
33510,0.17766666666666667
33527,0.11599999999999999
33532,0.03666666666666667
33533,0.026000000000000002
33534,0.015999999999999997
33611,0.49408333333333343
33612,0.17816666666666667
33617,0.29858333333333337
33618,0.36308333333333337
33619,0.17266666666666666
33620,0.2714166666666667
33621,0.37450000000000006
33622,0.0665
33623,0.0665
33626,0.2196666666666667
33633,0.22350000000000003
33634,0.10950000000000001
33635,0.16641666666666666
33636,0.04516666666666666
33637,0.04933333333333333
33638,0.19816666666666666
33639,0.15683333333333335
33640,0.2125833333333333
33641,0.15683333333333335
33642,0.186
33643,0.18183333333333335
33644,0.145
33645,0.18991666666666668
33646,0.15233333333333332
33647,0.3331666666666667
33652,0.3766666666666667
33653,0.1766666666666667
33654,0.2786666666666667
33657,0.23666666666666664
33658,0.161
33659,0.2705
33660,0.2525
33661,0.4892500000000001
33667,0.2136666666666667
33668,0.5430833333333334
33670,0.36850000000000005
33671,0.4520833333333334
33672,0.36250000000000004
33673,0.32400000000000007
33679,0.036
33680,0.22999999999999998
33681,0.4048333333333334
33682,0.23700000000000004
33683,0.15850000000000003
33684,0.15850000000000003
33685,0.244
33686,0.244
33696,0.27541666666666664
