OBJECTID,image_risk_score
31618,0.47125000000000006
31619,0.19274999999999998
31622,0.31758333333333344
31623,0.37250000000000005
31626,0.43716666666666676
31629,0.15275
31630,0.20375000000000004
31631,0.21500000000000002
31632,0.23224999999999996
31633,0.2275
31634,0.22
31635,0.25800000000000006
31636,0.31841666666666674
31655,0.27925000000000005
31656,0.18024999999999997
31658,0.23624999999999996
31661,0.22299999999999998
31662,0.3897500000000001
31687,0.011999999999999997
31819,0.176
31858,0.26125
31884,0.14900000000000002
31958,0.23016666666666663
31981,0.21249999999999994
31991,0.22891666666666666
31998,0.31300000000000006
31999,0.19099999999999998
32064,0.048999999999999995
32087,0.03
32286,0.16150000000000003
32393,0.15600000000000003
32424,0.2
32425,0.2425
32457,0.2425
32459,0.25416666666666665
32521,0.23525000000000001
32552,0.137
32581,0.176
32582,0.18275000000000002
32583,0.17525000000000002
32781,0.17149999999999999
32786,0.16025
32792,0.19025000000000003
32823,0.047749999999999994
32911,0.0075
32914,0.066
32925,0.05399999999999999
32927,0.0225
32928,0.194
32932,0.13774999999999998
32959,0.191
32960,0.2194166666666667
32964,0.03149999999999999
32967,0.20525
32976,0.11
32978,0.122
33003,0.14150000000000001
33027,0.17149999999999999
33034,0.05149999999999999
33043,0.24
33044,0.044
33045,0.16974999999999998
33046,0.23974999999999996
33051,0.15300000000000002
33085,0.2879166666666667
33106,0.14900000000000002
33208,0.14125
33209,0.12725
33251,0.176
33252,0.18441666666666667
33258,0.16400000000000003
33287,0.02
33293,0.3072500000000001
33296,0.01125
33299,0.00375
33300,0.03524999999999999
33309,0.11375
33357,0.027749999999999993
33361,0.02
33394,0.18025000000000002
33401,0.17149999999999999
33416,0.14375
33417,0.0275
33418,0.059
33423,0.03
33433,0.0
33457,0.0075
33460,0.0
33466,0.06524999999999999
33510,0.17149999999999999
33527,0.124
33532,0.035
33533,0.028249999999999997
33534,0.023999999999999994
33611,0.47733333333333344
33612,0.174
33617,0.31249999999999994
33618,0.3531666666666667
33619,0.16899999999999998
33620,0.2644166666666667
33621,0.36225000000000007
33622,0.0715
33623,0.0715
33626,0.21475000000000005
33633,0.21775
33634,0.13175
33635,0.1619166666666667
33636,0.05024999999999999
33637,0.05399999999999999
33638,0.19474999999999998
33639,0.15275
33640,0.21791666666666665
33641,0.15275
33642,0.179
33643,0.17525000000000002
33644,0.1325
33645,0.1831666666666667
33646,0.15349999999999997
33647,0.3262500000000001
33652,0.3620833333333334
33653,0.17100000000000004
33654,0.26675000000000004
33657,0.21499999999999997
33658,0.15650000000000003
33659,0.25625000000000003
33660,0.23125
33661,0.47591666666666677
33667,0.20675000000000004
33668,0.5255000000000001
33670,0.35708333333333336
33671,0.44000000000000006
33672,0.3530833333333333
33673,0.31233333333333335
33679,0.044
33680,0.25
33681,0.39175000000000004
33682,0.22974999999999998
33683,0.15775
33684,0.15775
33685,0.236
33686,0.236
33696,0.29041666666666666
33697,0.16400000000000003
33698,0.18974999999999997
33699,0.18874999999999997
33700,0.16400000000000003
33701,0.028999999999999995
33702,0.047749999999999994
33706,0.33041666666666675
33707,0.47908333333333347
33711,0.4113333333333334
33712,0.20325000000000004
33713,0.23266666666666666
33714,0.29508333333333336
33715,0.3050833333333334
33716,0.23941666666666672
33717,0.18941666666666668
33718,0.18775000000000003
33719,0.14525
33722,0.32225000000000004
33723,0.3855833333333334
33724,0.39775000000000005
33725,0.14400000000000002
33726,0.048999999999999995
33730,0.36983333333333335
33733,0.35600000000000004
33734,0.179
33735,0.39975000000000005
33736,0.35066666666666674
33737,0.31025
33738,0.35566666666666674
33739,0.46075000000000005
33740,0.28400000000000003
33741,0.25125
33742,0.3321666666666667
33743,0.28600000000000003
33746,0.30316666666666675
33748,0.3308333333333334
33749,0.29566666666666674
33751,0.27008333333333334
33752,0.27008333333333334
33753,0.26200000000000007
33756,0.23575000000000002
33765,0.26025000000000004
33767,0.26358333333333334
33768,0.30925
33773,0.21099999999999997
33774,0.21099999999999997
33784,0.41933333333333345
33793,0.1946666666666667
33799,0.46266666666666667
33800,0.05024999999999999
33801,0.22900000000000004
33804,0.18925
33805,0.02
33806,0.044
33808,0.02
33809,0.2685
33810,0.02
33811,0.06149999999999999
33812,0.047749999999999994
33813,0.19349999999999995
33814,0.187
33815,0.17349999999999996
33816,0.047749999999999994
33817,0.14150000000000001
33818,0.047749999999999994
33819,0.18474999999999997
33821,0.048999999999999995
33822,0.023999999999999994
33823,0.23800000000000004
33825,0.26433333333333336
33826,0.2465
33827,0.04649999999999999
33828,0.044
33829,0.04999999999999999
33830,0.21
33831,0.06416666666666665
33832,0.05599999999999999
33833,0.3258333333333334
33834,0.19499999999999998
33835,0.24633333333333335
33839,0.2614166666666667
33840,0.3708333333333334
33841,0.25275000000000003
33843,0.047749999999999994
33845,0.11775000000000001
33846,0.14150000000000001
33848,0.027749999999999993
33850,0.05599999999999999
33851,0.027749999999999993
33852,0.09949999999999999
33853,0.059
33854,0.05599999999999999
33855,0.044
33856,0.18774999999999997
33857,0.023999999999999994
33858,0.055249999999999994
33859,0.055249999999999994
33860,0.023999999999999994
33861,0.07174999999999998
33862,0.07775
33864,0.0225
33865,0.00375
33866,0.028999999999999995
33867,0.047749999999999994
33868,0.05149999999999999
33869,0.047249999999999986
33870,0.03524999999999999
33871,0.06025
33872,0.05149999999999999
33873,0.14300000000000002
33874,0.19
33875,0.09799999999999999
33876,0.04999999999999999
33877,0.047749999999999994
33878,0.032
33879,0.00875
33881,0.02
33885,0.06149999999999999
33887,0.20400000000000001
33895,0.16525
33897,0.047749999999999994
33898,0.02
33899,0.13774999999999998
33900,0.13924999999999998
33901,0.03899999999999999
33902,0.044
33915,0.12025
33916,0.024499999999999997
33917,0.044
33919,0.05149999999999999
33921,0.00375
33922,0.044
33924,0.027749999999999993
33926,0.023999999999999994
33927,0.29225
33928,0.1735
33929,0.35325
33930,0.3788333333333334
33931,0.33433333333333337
33934,0.211
33937,0.31275000000000003
33938,0.03899999999999999
33940,0.16149999999999998
33941,0.20349999999999996
33942,0.055249999999999994
33943,0.18599999999999997
33946,0.042749999999999996
33947,0.23199999999999998
33948,0.21599999999999997
33949,0.26525
33950,0.23400000000000004
33951,0.2169166666666667
33952,0.054749999999999986
33953,0.059
33954,0.03149999999999999
33955,0.11299999999999999
33956,0.18974999999999997
33957,0.14400000000000002
33958,0.22649999999999998
33959,0.16899999999999998
33960,0.047749999999999994
33961,0.059
33962,0.21275
33963,0.21475000000000005
33964,0.3880833333333334
33965,0.18575000000000003
33966,0.23600000000000004
33967,0.3221666666666667
33968,0.20724999999999996
33969,0.18125
33970,0.21349999999999997
33971,0.29975
33972,0.1825
33973,0.015749999999999997
33974,0.0275
33975,0.044
33978,0.06275
33979,0.092
33980,0.047749999999999994
33981,0.20349999999999996
33983,0.059
33984,0.059
33985,0.10924999999999999
33986,0.023999999999999994
33987,0.14725000000000002
33988,0.20825000000000002
33989,0.07316666666666666
33990,0.2015
33991,0.22816666666666668
33992,0.16775
33993,0.0075
33994,0.16749999999999995
33995,0.11675
33996,0.15775
33997,0.064
33999,0.040249999999999994
34000,0.16066666666666668
34001,0.15550000000000003
34002,0.044
34003,0.09799999999999999
34006,0.22674999999999998
34007,0.103
34008,0.032749999999999994
34009,0.06191666666666666
34012,0.2904166666666667
34013,0.4287500000000001
34014,0.3527500000000001
34015,0.20474999999999996
34016,0.19499999999999998
34021,0.1375
34022,0.258
34023,0.055249999999999994
34024,0.3442500000000001
34026,0.21349999999999997
34027,0.23975
34028,0.11424999999999999
34030,0.19799999999999998
34032,0.20349999999999996
34033,0.20099999999999996
34034,0.19999999999999996
34036,0.31775000000000003
34038,0.27525
34040,0.18774999999999997
34041,0.4139166666666667
34042,0.34800000000000003
34043,0.2495
34044,0.35600000000000004
34046,0.28
34051,0.3560000000000001
34054,0.5564166666666667
34058,0.3238333333333334
34059,0.4616666666666667
34061,0.3663333333333334
34062,0.29025
34064,0.3917500000000001
34065,0.48883333333333345
34066,0.42666666666666675
34067,0.4655000000000001
34068,0.31266666666666676
34072,0.173
34076,0.03524999999999999
34080,0.13416666666666668
34081,0.134
34085,0.15775
34090,0.3555000000000001
34096,0.16474999999999998
34097,0.15650000000000003
34100,0.32558333333333334
34102,0.14150000000000001
34103,0.2125
34104,0.39825
34105,0.3375000000000001
34106,0.16525
34108,0.35516666666666674
34109,0.27849999999999997
34110,0.2564166666666667
34111,0.19099999999999998
34112,0.042749999999999996
34113,0.06974999999999999
34114,0.08474999999999999
34115,0.266
34116,0.23525000000000001
34117,0.03149999999999999
34118,0.15724999999999997
34120,0.047749999999999994
34121,0.20174999999999998
34122,0.37716666666666676
34123,0.42416666666666675
34124,0.23991666666666667
34126,0.09799999999999999
34127,0.173
34141,0.18974999999999997
34145,0.16649999999999998
34146,0.16649999999999998
34147,0.023999999999999994
34148,0.06066666666666666
34151,0.21299999999999997
34154,0.34325000000000006
34155,0.14900000000000002
34157,0.38050000000000006
34158,0.047749999999999994
34160,0.406
34162,0.28600000000000003
34163,0.27875
34164,0.24525000000000002
34168,0.25608333333333333
34169,0.05399999999999999
34170,0.16775
34171,0.06074999999999999
34174,0.1375
34175,0.15650000000000003
34178,0.06074999999999999
34179,0.05399999999999999
34180,0.134
34181,0.14150000000000001
34182,0.17275000000000001
34183,0.23175
34184,0.26125000000000004
34188,0.16649999999999998
34189,0.21175
34191,0.044
34192,0.16899999999999998
34194,0.3739166666666668
34197,0.36250000000000004
34200,0.26725000000000004
34201,0.15400000000000003
34202,0.3365
34203,0.16149999999999998
34204,0.21974999999999997
34206,0.24658333333333332
34207,0.27249999999999996
34211,0.24574999999999997
34212,0.28858333333333336
34213,0.19599999999999998
34214,0.25675
34215,0.22724999999999998
34216,0.24025000000000002
34217,0.21849999999999997
34218,0.20849999999999996
34219,0.24691666666666667
34220,0.2569166666666667
34221,0.24699999999999997
34222,0.10525
34223,0.24025000000000002
34224,0.24025000000000002
34226,0.21900000000000003
34228,0.24483333333333335
34229,0.2664166666666667
34230,0.28641666666666676
34238,0.3896666666666667
34240,0.21400000000000002
34241,0.3709166666666668
34243,0.40091666666666675
34244,0.40575000000000006
34248,0.30750000000000005
34250,0.31191666666666673
34251,0.3385000000000001
34252,0.25599999999999995
34254,0.2665
34257,0.16974999999999998
34258,0.20516666666666664
34259,0.29600000000000004
34260,0.26925000000000004
34261,0.16974999999999998
34262,0.16525
34263,0.14525
34264,0.14525
34265,0.17149999999999999
34266,0.14525
34267,0.18474999999999997
34268,0.18974999999999997
34270,0.14150000000000001
34271,0.18099999999999997
34272,0.15400000000000003
34294,0.023999999999999994
34295,0.1765
34297,0.042749999999999996
34299,0.017999999999999995
34301,0.0
34304,0.044
34305,0.3440000000000001
34306,0.19999999999999998
34307,0.3390000000000001
34308,0.36900000000000005
34309,0.19599999999999998
34310,0.21775
34311,0.40133333333333343
34316,0.21716666666666665
34317,0.2495
34318,0.33575000000000005
34319,0.3356666666666668
34320,0.3535000000000001
34321,0.17149999999999999
34322,0.15775
34323,0.45375000000000004
34324,0.4123333333333334
34325,0.06149999999999999
34326,0.044
34328,0.047749999999999994
34329,0.04649999999999999
34330,0.12375
34331,0.28600000000000003
34332,0.06774999999999999
34333,0.0275
34334,0.03899999999999999
34335,0.3985833333333334
34336,0.4228333333333334
34337,0.2565
34340,0.26416666666666666
34341,0.32250000000000006
34346,0.3660833333333334
34347,0.33275
34348,0.3244166666666667
34349,0.7320000000000001
34354,0.3627500000000001
34355,0.35875000000000007
34357,0.3585000000000001
34358,0.21525
34359,0.06649999999999999
34360,0.184
34361,0.086
34362,0.04649999999999999
34363,0.048749999999999995
34364,0.0225
34365,0.05974999999999999
34366,0.17191666666666666
34367,0.055249999999999994
34368,0.20224999999999996
34369,0.19691666666666668
34370,0.28175000000000006
34373,0.35525
34378,0.3394166666666667
34384,0.33000000000000007
34385,0.2729166666666667
34386,0.4480833333333334
34387,0.3806666666666667
34388,0.0
34390,0.40016666666666667
34392,0.394
34394,0.44675000000000004
34395,0.30050000000000004
34399,0.47883333333333333
34400,0.24441666666666673
34401,0.46041666666666675
34404,0.14150000000000001
34409,0.23266666666666663
34412,0.24991666666666668
34413,0.4081666666666668
34414,0.17349999999999996
34420,0.16525
34423,0.32266666666666677
34424,0.16525
34427,0.3271666666666667
34428,0.2168333333333333
34429,0.3171666666666667
34430,0.22899999999999998
34431,0.17349999999999996
34432,0.199
34433,0.044
34434,0.035
34435,0.23400000000000004
34436,0.06275
34438,0.023999999999999994
34440,0.4849166666666667
34441,0.3510000000000001
34442,0.2365
34443,0.23275
34444,0.28075000000000006
34445,0.31691666666666674
34447,0.29775000000000007
34448,0.3990000000000001
34450,0.3695000000000001
34458,0.176
34459,0.20641666666666666
34460,0.01875
34461,0.27666666666666667
34462,0.12425
34464,0.27766666666666673
34465,0.5273333333333334
34467,0.29333333333333333
34468,0.285
34469,0.259
34470,0.14075000000000001
34471,0.16974999999999998
34472,0.23691666666666666
34473,0.15566666666666668
34474,0.16400000000000003
34476,0.2733333333333333
34477,0.16400000000000003
34479,0.2306666666666667
34480,0.29758333333333337
34481,0.21041666666666664
34482,0.36216666666666675
34483,0.16474999999999998
34484,0.36133333333333334
34485,0.36133333333333334
34486,0.28800000000000003
34488,0.32566666666666677
34489,0.25666666666666665
34490,0.28025000000000005
34491,0.19016666666666665
34492,0.23550000000000001
34493,0.30100000000000005
34496,0.09474999999999997
34500,0.179
34501,0.18416666666666667
34502,0.27
34504,0.08524999999999999
34505,0.20974999999999996
34508,0.16775
34509,0.36216666666666675
34510,0.23266666666666663
34512,0.15875
34513,0.22391666666666662
34515,0.4328333333333334
34516,0.1355
34518,0.14350000000000002
34519,0.00375
34520,0.1765
34521,0.05149999999999999
34522,0.18474999999999997
34523,0.16025
34524,0.0275
34525,0.16149999999999998
34526,0.07275
34527,0.3081666666666667
34528,0.1765
34529,0.08066666666666666
34530,0.18275000000000002
34531,0.048999999999999995
34534,0.089
34535,0.22599999999999998
34536,0.16899999999999998
34537,0.19224999999999995
34538,0.12675
34539,0.05149999999999999
34540,0.19849999999999995
34541,0.044
34542,0.1915
34543,0.26425
34544,0.059
34545,0.36433333333333334
34546,0.12666666666666668
34547,0.114
34548,0.25525
34549,0.17941666666666667
34550,0.06774999999999999
34551,0.26375000000000004
34552,0.02
34554,0.15675
34555,0.03149999999999999
34556,0.33475000000000005
34557,0.19016666666666665
34560,0.19849999999999995
34566,0.18774999999999997
34567,0.055249999999999994
34568,0.02
34569,0.05149999999999999
34571,0.047749999999999994
34572,0.086
34573,0.044
34575,0.06025
34576,0.03575
34577,0.1765
34578,0.047749999999999994
34580,0.03875
34581,0.05024999999999999
34582,0.12366666666666666
34584,0.03575
34585,0.044
34586,0.05149999999999999
34587,0.07024999999999999
34596,0.064
34597,0.25275000000000003
34598,0.2710000000000001
34599,0.31000000000000005
34600,0.31200000000000006
34601,0.27775000000000005
34602,0.28175000000000006
34603,0.28091666666666676
34604,0.3049166666666667
34606,0.34558333333333346
34607,0.2531666666666667
34608,0.23716666666666666
34615,0.38750000000000007
34616,0.27775000000000005
34617,0.16849999999999998
34618,0.3534166666666667
34619,0.3054166666666667
34620,0.37975000000000003
34622,0.2934166666666667
34623,0.252
34624,0.43341666666666673
34625,0.3485000000000001
34628,0.3659166666666668
34629,0.26791666666666664
34634,0.32341666666666674
34635,0.35825000000000007
34636,0.34975000000000006
34639,0.2329166666666667
34640,0.4333333333333333
34645,0.3339166666666667
34649,0.38441666666666674
34650,0.4507500000000001
